,hhcode,idc,age,sex,marital_status,ever_admitted,max_level_achieved,currently_enrolled,why_not,region,province_x,_merge,subprovince code,province_y,subprovince
13435,2021020112,55,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13436,2021020112,56,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13437,2021020202,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13438,2021020202,53,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13439,2021020202,54,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13440,2021020203,52,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13441,2021020203,53,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13442,2021020204,52,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13443,2021020204,53,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13444,2021020204,54,5,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13445,2021020204,55,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13446,2021020205,53,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13447,2021020205,54,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13448,2021020205,55,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13449,2021020206,1,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13450,2021020206,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13451,2021020206,52,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13452,2021020206,53,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13453,2021020206,54,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13454,2021020207,52,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13455,2021020208,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13456,2021020210,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13457,2021020210,52,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13458,2021020210,53,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13459,2021020212,4,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13460,2021020301,5,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13461,2021020301,6,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13462,2021020303,2,15,male,1,yes,5.0,no,,urban,2,both,2021,Sindh,Larkana
13463,2021020303,53,13,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13464,2021020303,54,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13465,2021020303,55,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13466,2021020303,56,5,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13467,2021020305,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13468,2021020305,52,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13469,2021020305,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13470,2021020306,1,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13471,2021020306,53,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13472,2021020306,54,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13473,2021020306,55,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13474,2021020307,52,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13475,2021020307,53,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13476,2021020308,3,12,male,1,yes,5.0,no,,urban,2,both,2021,Sindh,Larkana
13477,2021020309,54,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13478,2021020309,55,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13479,2021020309,56,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13480,2021020309,57,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13481,2021020310,58,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13482,2021020311,5,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13483,2021020311,6,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13484,2021020312,3,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13485,2021020312,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13486,2021020401,2,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13487,2021020401,55,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13488,2021020402,53,14,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13489,2021020402,54,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13490,2021020402,55,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13491,2021020402,56,6,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13492,2021020404,2,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13493,2021020404,3,10,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13494,2021020404,52,8,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13495,2021020404,53,6,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13496,2021020404,54,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13497,2021020404,55,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13498,2021020405,3,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13499,2021020405,56,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13500,2021020405,57,10,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13501,2021020406,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13502,2021020406,52,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13503,2021020406,53,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13504,2021020406,54,8,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13505,2021020406,55,6,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13506,2021020406,56,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13507,2021020407,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13508,2021020407,53,12,female,1,yes,7.0,no,,urban,2,both,2021,Sindh,Larkana
13509,2021020407,54,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13510,2021020407,57,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13511,2021020408,5,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13512,2021020409,2,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13513,2021020409,3,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13514,2021020409,54,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13515,2021020409,55,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13516,2021020409,56,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13517,2021020410,53,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13518,2021020410,54,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13519,2021020410,55,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13520,2021020410,56,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13521,2021020410,57,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13522,2021020410,58,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13523,2021020411,3,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13524,2021020412,52,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13525,2021020412,53,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13526,2021030101,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13527,2021030101,3,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13528,2021030101,52,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13529,2021030101,53,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13530,2021030101,56,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13531,2021030102,52,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13532,2021030102,53,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13533,2021030103,52,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13534,2021030105,52,6,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13535,2021030106,52,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13536,2021030107,54,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13537,2021030107,55,4,female,1,no,,no,1.0,urban,2,both,2021,Sindh,Larkana
13538,2021030108,1,15,male,1,no,,no,5.0,urban,2,both,2021,Sindh,Larkana
13539,2021030110,3,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13540,2021030110,4,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13541,2021030110,5,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13542,2021030110,52,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13543,2021030112,1,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13544,2021030112,55,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13545,2021030112,56,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13546,2021030201,52,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13547,2021030203,53,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13548,2021030203,54,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13549,2021030204,53,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13550,2021030205,52,5,female,1,no,,no,1.0,urban,2,both,2021,Sindh,Larkana
13551,2021030205,55,4,female,1,no,,no,1.0,urban,2,both,2021,Sindh,Larkana
13552,2021030206,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13553,2021030206,52,15,female,1,yes,8.0,no,,urban,2,both,2021,Sindh,Larkana
13554,2021030206,54,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13555,2021030206,55,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13556,2021030206,56,5,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13557,2021030207,5,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13558,2021030207,52,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13559,2021030208,2,14,male,1,yes,5.0,no,,urban,2,both,2021,Sindh,Larkana
13560,2021030208,54,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13561,2021030208,55,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13562,2021030208,56,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13563,2021030208,57,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13564,2021030209,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13565,2021030209,3,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13566,2021030209,52,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13567,2021030209,53,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13568,2021030209,54,5,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13569,2021030209,55,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13570,2021030210,52,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13571,2021030210,53,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13572,2021030211,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13573,2021030211,52,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13574,2021030211,53,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13575,2021030212,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13576,2021030212,53,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13577,2021030212,54,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13578,2021030301,4,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13579,2021030301,53,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13580,2021030301,54,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13581,2021030302,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13582,2021030302,54,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13583,2021030302,55,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13584,2021030302,56,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13585,2021030303,55,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13586,2021030303,58,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13587,2021030303,59,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13588,2021030303,60,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13589,2021030305,3,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13590,2021030305,4,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13591,2021030305,52,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13592,2021030305,53,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13593,2021030305,54,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13594,2021030306,4,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13595,2021030306,52,15,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13596,2021030306,53,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13597,2021030306,54,5,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13598,2021030307,2,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13599,2021030307,52,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13600,2021030307,53,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13601,2021030308,3,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13602,2021030308,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13603,2021030308,5,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13604,2021030308,54,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13605,2021030308,55,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13606,2021030308,56,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13607,2021030309,3,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13608,2021030309,54,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13609,2021030310,2,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13610,2021030310,52,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13611,2021030310,53,11,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13612,2021030310,56,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13613,2021030311,52,13,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13614,2021030311,53,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13615,2021030311,54,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13616,2021030311,55,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13617,2021030311,56,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13618,2021030312,54,4,female,1,no,,no,1.0,urban,2,both,2021,Sindh,Larkana
13619,2021030401,52,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13620,2021030401,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13621,2021030401,54,5,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13622,2021030401,55,4,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13623,2021030402,52,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13624,2021030402,53,6,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13625,2021030403,1,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13626,2021030403,52,15,female,1,yes,8.0,no,,urban,2,both,2021,Sindh,Larkana
13627,2021030403,53,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13628,2021030403,54,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13629,2021030403,55,5,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13630,2021030404,52,12,female,1,no,,no,6.0,urban,2,both,2021,Sindh,Larkana
13631,2021030405,2,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13632,2021030405,55,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13633,2021030405,56,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13634,2021030407,53,9,female,1,no,,no,6.0,urban,2,both,2021,Sindh,Larkana
13635,2021030407,54,7,male,1,no,,no,6.0,urban,2,both,2021,Sindh,Larkana
13636,2021030408,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13637,2021030408,53,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13638,2021030409,3,14,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13639,2021030409,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13640,2021030409,54,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13641,2021030410,52,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13642,2021030410,53,9,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13643,2021030410,54,7,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13644,2021030410,55,6,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13645,2021030410,56,5,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13646,2021030411,1,12,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13647,2021030411,2,10,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13648,2021030411,52,7,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13649,2021030411,53,5,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13650,2021040101,53,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13651,2021040102,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13652,2021040102,52,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13653,2021040102,53,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13654,2021040102,54,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13655,2021040103,52,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13656,2021040103,54,5,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13657,2021040104,4,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13658,2021040104,54,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13659,2021040104,55,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13660,2021040106,3,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13661,2021040106,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13662,2021040106,52,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13663,2021040106,53,6,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13664,2021040107,52,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13665,2021040107,53,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13666,2021040107,54,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13667,2021040107,55,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13668,2021040109,52,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13669,2021040110,5,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13670,2021040111,52,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13671,2021040111,53,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13672,2021040111,54,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13673,2021040112,52,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13674,2021040112,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13675,2021040112,54,4,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13676,2021040201,52,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13677,2021040201,53,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13678,2021040202,52,9,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13679,2021040202,53,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13680,2021040202,54,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13681,2021040203,52,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13682,2021040204,2,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13683,2021040204,3,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13684,2021040204,53,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13685,2021040204,54,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13686,2021040204,57,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13687,2021040204,58,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13688,2021040204,59,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13689,2021040204,60,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13690,2021040204,61,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13691,2021040204,63,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13692,2021040205,52,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13693,2021040205,53,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13694,2021040206,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13695,2021040206,52,9,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13696,2021040206,53,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13697,2021040207,52,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13698,2021040208,53,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13699,2021040208,54,7,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13700,2021040208,56,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13701,2021040209,53,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13702,2021040209,54,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13703,2021040209,55,5,male,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13704,2021040210,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13705,2021040210,52,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13706,2021040210,53,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13707,2021040210,54,5,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13708,2021040210,55,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13709,2021040211,52,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13710,2021040211,53,4,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13711,2021040212,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13712,2021040212,52,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13713,2021040212,53,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13714,2021040301,4,15,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13715,2021040301,5,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13716,2021040302,2,10,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13717,2021040302,52,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13718,2021040302,53,13,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13719,2021040302,54,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13720,2021040302,55,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13721,2021040303,3,14,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13722,2021040305,52,4,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13723,2021040306,52,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13724,2021040306,53,6,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13725,2021040307,3,14,male,1,yes,7.0,no,,urban,2,both,2021,Sindh,Larkana
13726,2021040307,53,12,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13727,2021040307,54,10,female,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13728,2021040307,55,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13729,2021040307,56,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13730,2021040308,3,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13731,2021040308,53,15,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13732,2021040308,54,14,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13733,2021040308,55,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13734,2021040308,56,5,female,1,no,,no,10.0,urban,2,both,2021,Sindh,Larkana
13735,2021040309,4,11,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13736,2021040309,53,15,female,1,yes,10.0,no,,urban,2,both,2021,Sindh,Larkana
13737,2021040309,54,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13738,2021040310,4,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13739,2021040310,5,11,male,1,no,,no,11.0,urban,2,both,2021,Sindh,Larkana
13740,2021040310,52,7,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13741,2021040311,2,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13742,2021040311,52,10,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13743,2021040311,53,8,female,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13744,2021040311,54,6,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13745,2021040312,52,8,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13746,2021040401,4,15,male,1,yes,5.0,no,,urban,2,both,2021,Sindh,Larkana
13747,2021040402,2,13,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
13748,2021040402,3,12,male,1,yes,,yes,,urban,2,both,2021,Sindh,Larkana
