id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,province,year
13840,1352040313.0,53,8,1,male,no,no,rural,Punjab,1352,Punjab,2005
13841,1352040313.0,54,7,1,male,no,no,rural,Punjab,1352,Punjab,2005
13842,1352040313.0,55,5,1,female,no,no,rural,Punjab,1352,Punjab,2005
13843,1352040315.0,5,10,1,male,no,no,rural,Punjab,1352,Punjab,2005
13844,1352040315.0,10,15,1,male,no,no,rural,Punjab,1352,Punjab,2005
13845,1352040315.0,52,4,1,male,no,no,rural,Punjab,1352,Punjab,2005
13846,2011010102.0,52,15,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13847,2011010102.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13848,2011010102.0,54,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13849,2011010104.0,53,15,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13850,2011010105.0,53,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13851,2011010107.0,2,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13852,2011010107.0,52,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13853,2011010107.0,53,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13854,2011010108.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13855,2011010108.0,53,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13856,2011010201.0,52,8,1,female,no,no,urban,Sindh,2011,Sindh,2005
13857,2011010201.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13858,2011010201.0,54,5,1,male,no,no,urban,Sindh,2011,Sindh,2005
13859,2011010201.0,55,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13860,2011010203.0,2,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13861,2011010203.0,53,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13862,2011010203.0,54,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13863,2011010203.0,55,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13864,2011010203.0,56,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13865,2011010203.0,57,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13866,2011010204.0,2,12,1,male,no,no,urban,Sindh,2011,Sindh,2005
13867,2011010204.0,52,15,1,female,no,no,urban,Sindh,2011,Sindh,2005
13868,2011010204.0,53,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
13869,2011010205.0,51,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13870,2011010205.0,55,15,1,female,yes,no,urban,Sindh,2011,Sindh,2005
13871,2011010205.0,56,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13872,2011010205.0,57,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
13873,2011010206.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13874,2011010206.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13875,2011010206.0,54,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13876,2011010207.0,2,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13877,2011010207.0,52,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13878,2011010207.0,53,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13879,2011010207.0,54,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13880,2011010207.0,55,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13881,2011010207.0,56,5,1,female,no,no,urban,Sindh,2011,Sindh,2005
13882,2011010207.0,57,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13883,2011010208.0,4,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13884,2011010208.0,54,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13885,2011010208.0,55,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13886,2011010208.0,59,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13887,2011010208.0,60,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13888,2011010209.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13889,2011010209.0,53,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13890,2011010209.0,54,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13891,2011010210.0,4,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13892,2011010210.0,53,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13893,2011010210.0,54,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13894,2011010212.0,3,14,1,male,no,no,urban,Sindh,2011,Sindh,2005
13895,2011010301.0,3,12,1,male,no,no,urban,Sindh,2011,Sindh,2005
13896,2011010301.0,4,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13897,2011010301.0,53,8,1,female,no,no,urban,Sindh,2011,Sindh,2005
13898,2011010301.0,54,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13899,2011010301.0,55,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13900,2011010302.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13901,2011010303.0,2,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13902,2011010303.0,52,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13903,2011010303.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13904,2011010303.0,54,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
13905,2011010303.0,55,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13906,2011010306.0,52,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13907,2011010307.0,2,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13908,2011010307.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13909,2011010307.0,53,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13910,2011010308.0,2,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13911,2011010308.0,52,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13912,2011010309.0,3,14,1,male,no,no,urban,Sindh,2011,Sindh,2005
13913,2011010309.0,53,8,1,male,no,no,urban,Sindh,2011,Sindh,2005
13914,2011010309.0,54,7,1,female,no,no,urban,Sindh,2011,Sindh,2005
13915,2011010309.0,55,5,1,female,no,no,urban,Sindh,2011,Sindh,2005
13916,2011010310.0,52,9,1,female,no,no,urban,Sindh,2011,Sindh,2005
13917,2011010310.0,53,7,1,male,no,no,urban,Sindh,2011,Sindh,2005
13918,2011010310.0,54,5,1,male,no,no,urban,Sindh,2011,Sindh,2005
13919,2011010311.0,52,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
13920,2011010311.0,53,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13921,2011010312.0,2,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13922,2011010312.0,3,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13923,2011020101.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13924,2011020101.0,54,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13925,2011020101.0,55,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13926,2011020102.0,4,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13927,2011020102.0,53,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13928,2011020102.0,54,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13929,2011020102.0,55,8,1,male,no,no,urban,Sindh,2011,Sindh,2005
13930,2011020102.0,56,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13931,2011020103.0,52,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13932,2011020103.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13933,2011020103.0,54,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
13934,2011020103.0,55,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13935,2011020104.0,52,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13936,2011020104.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13937,2011020104.0,54,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13938,2011020104.0,55,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13939,2011020104.0,56,5,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13940,2011020105.0,3,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13941,2011020105.0,4,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13942,2011020105.0,54,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13943,2011020105.0,55,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13944,2011020105.0,56,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13945,2011020106.0,4,14,1,male,yes,no,urban,Sindh,2011,Sindh,2005
13946,2011020107.0,52,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13947,2011020107.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13948,2011020108.0,5,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13949,2011020108.0,6,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13950,2011020108.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13951,2011020108.0,54,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13952,2011020110.0,55,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13953,2011020110.0,56,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13954,2011020110.0,57,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13955,2011020112.0,2,15,1,male,no,no,urban,Sindh,2011,Sindh,2005
13956,2011020112.0,3,12,1,male,no,no,urban,Sindh,2011,Sindh,2005
13957,2011020112.0,57,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13958,2011020201.0,2,10,1,male,no,no,urban,Sindh,2011,Sindh,2005
13959,2011020201.0,52,13,1,female,yes,no,urban,Sindh,2011,Sindh,2005
13960,2011020201.0,53,12,1,female,no,no,urban,Sindh,2011,Sindh,2005
13961,2011020201.0,54,8,1,male,no,no,urban,Sindh,2011,Sindh,2005
13962,2011020202.0,2,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13963,2011020202.0,53,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13964,2011020203.0,3,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13965,2011020203.0,56,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13966,2011020203.0,57,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13967,2011020203.0,58,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13968,2011020204.0,5,15,1,male,no,no,urban,Sindh,2011,Sindh,2005
13969,2011020204.0,6,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13970,2011020204.0,7,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13971,2011020204.0,52,13,1,female,no,no,urban,Sindh,2011,Sindh,2005
13972,2011020204.0,53,7,1,female,no,no,urban,Sindh,2011,Sindh,2005
13973,2011020205.0,52,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
13974,2011020206.0,4,14,1,male,no,no,urban,Sindh,2011,Sindh,2005
13975,2011020206.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13976,2011020207.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13977,2011020207.0,53,9,1,female,no,no,urban,Sindh,2011,Sindh,2005
13978,2011020207.0,54,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13979,2011020207.0,55,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
13980,2011020208.0,52,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13981,2011020208.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13982,2011020208.0,54,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
13983,2011020209.0,53,12,1,female,no,no,urban,Sindh,2011,Sindh,2005
13984,2011020209.0,54,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13985,2011020210.0,4,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13986,2011020210.0,55,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13987,2011020210.0,56,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13988,2011020210.0,57,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
13989,2011020212.0,52,13,1,female,yes,no,urban,Sindh,2011,Sindh,2005
13990,2011020301.0,3,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13991,2011020301.0,4,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13992,2011020301.0,52,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
13993,2011020301.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13994,2011020301.0,54,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
13995,2011020302.0,2,15,1,male,no,no,urban,Sindh,2011,Sindh,2005
13996,2011020302.0,3,12,1,male,no,no,urban,Sindh,2011,Sindh,2005
13997,2011020302.0,52,9,1,female,no,no,urban,Sindh,2011,Sindh,2005
13998,2011020302.0,53,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
13999,2011020304.0,3,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14000,2011020304.0,52,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14001,2011020304.0,53,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
14002,2011020305.0,2,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14003,2011020305.0,52,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14004,2011020305.0,53,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14005,2011020306.0,52,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14006,2011020307.0,4,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14007,2011020308.0,52,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14008,2011020308.0,53,5,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14009,2011020308.0,54,4,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14010,2011020311.0,54,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14011,2011020312.0,2,14,1,male,no,no,urban,Sindh,2011,Sindh,2005
14012,2011020312.0,52,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14013,2011030101.0,55,15,1,female,yes,no,urban,Sindh,2011,Sindh,2005
14014,2011030101.0,57,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14015,2011030101.0,58,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14016,2011030101.0,59,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14017,2011030101.0,60,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14018,2011030102.0,3,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14019,2011030102.0,53,15,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14020,2011030103.0,52,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14021,2011030103.0,53,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14022,2011030103.0,54,4,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14023,2011030106.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14024,2011030106.0,8,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14025,2011030106.0,9,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14026,2011030106.0,52,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14027,2011030106.0,53,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14028,2011030106.0,54,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14029,2011030107.0,4,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14030,2011030107.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14031,2011030107.0,54,11,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14032,2011030107.0,55,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14033,2011030107.0,57,5,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14034,2011030108.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14035,2011030108.0,52,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14036,2011030108.0,53,5,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14037,2011030109.0,1,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14038,2011030110.0,55,15,1,female,no,no,urban,Sindh,2011,Sindh,2005
14039,2011030111.0,2,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14040,2011030112.0,4,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14041,2011030112.0,5,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14042,2011030112.0,6,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14043,2011030112.0,7,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14044,2011030112.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14045,2011030112.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14046,2011030204.0,2,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14047,2011030204.0,3,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14048,2011030204.0,51,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14049,2011030206.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14050,2011030206.0,53,5,1,male,no,no,urban,Sindh,2011,Sindh,2005
14051,2011030207.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14052,2011030207.0,52,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14053,2011030207.0,53,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14054,2011030207.0,54,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14055,2011030208.0,2,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14056,2011030208.0,3,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14057,2011030208.0,52,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14058,2011030208.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14059,2011030208.0,54,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14060,2011030209.0,52,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14061,2011030212.0,3,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14062,2011030212.0,4,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14063,2011030212.0,5,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14064,2011030212.0,56,15,1,female,yes,no,urban,Sindh,2011,Sindh,2005
14065,2011030212.0,57,14,1,female,yes,no,urban,Sindh,2011,Sindh,2005
14066,2011030212.0,58,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14067,2011030212.0,59,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14068,2011030212.0,60,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14069,2011030301.0,3,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14070,2011030301.0,57,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14071,2011030301.0,58,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
14072,2011030302.0,3,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14073,2011030302.0,54,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14074,2011030302.0,55,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14075,2011030302.0,56,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14076,2011030303.0,54,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14077,2011030303.0,55,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14078,2011030304.0,2,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14079,2011030304.0,52,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14080,2011030304.0,53,5,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14081,2011030305.0,4,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14082,2011030305.0,53,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14083,2011030305.0,54,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14084,2011030308.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14085,2011030308.0,53,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14086,2011030309.0,54,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14087,2011030310.0,52,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14088,2011030310.0,53,4,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14089,2011030311.0,2,15,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14090,2011030311.0,3,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14091,2011030311.0,4,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14092,2011030311.0,52,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14093,2011030311.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14094,2011030311.0,54,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14095,2011030311.0,55,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14096,2011030312.0,52,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14097,2011030312.0,53,6,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14098,2011040102.0,4,14,1,male,yes,no,urban,Sindh,2011,Sindh,2005
14099,2011040102.0,54,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14100,2011040102.0,55,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14101,2011040103.0,3,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14102,2011040103.0,4,13,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14103,2011040103.0,52,15,1,female,no,no,urban,Sindh,2011,Sindh,2005
14104,2011040103.0,54,7,1,female,no,no,urban,Sindh,2011,Sindh,2005
14105,2011040103.0,55,5,1,female,no,no,urban,Sindh,2011,Sindh,2005
14106,2011040103.0,56,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
14107,2011040104.0,2,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14108,2011040104.0,52,11,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14109,2011040104.0,53,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14110,2011040105.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14111,2011040105.0,3,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14112,2011040107.0,52,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14113,2011040107.0,53,5,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14114,2011040107.0,54,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
14115,2011040108.0,3,14,1,male,no,no,urban,Sindh,2011,Sindh,2005
14116,2011040109.0,3,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14117,2011040109.0,4,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14118,2011040109.0,52,10,1,female,no,no,urban,Sindh,2011,Sindh,2005
14119,2011040109.0,53,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14120,2011040109.0,54,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14121,2011040109.0,55,5,1,female,no,no,urban,Sindh,2011,Sindh,2005
14122,2011040109.0,56,4,1,female,no,no,urban,Sindh,2011,Sindh,2005
14123,2011040110.0,52,9,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14124,2011040110.0,53,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14125,2011040110.0,54,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14126,2011040111.0,3,15,1,male,yes,no,urban,Sindh,2011,Sindh,2005
14127,2011040111.0,4,12,1,male,yes,no,urban,Sindh,2011,Sindh,2005
14128,2011040111.0,53,8,1,female,no,no,urban,Sindh,2011,Sindh,2005
14129,2011040111.0,54,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
14130,2011040112.0,3,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14131,2011040112.0,52,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14132,2011040112.0,53,11,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14133,2011040112.0,54,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14134,2011040201.0,4,14,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14135,2011040201.0,53,12,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14136,2011040201.0,54,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14137,2011040201.0,55,6,1,female,no,no,urban,Sindh,2011,Sindh,2005
14138,2011040202.0,2,11,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14139,2011040202.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14140,2011040202.0,53,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
14141,2011040202.0,54,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14142,2011040203.0,52,14,1,female,no,no,urban,Sindh,2011,Sindh,2005
14143,2011040203.0,53,12,1,female,no,no,urban,Sindh,2011,Sindh,2005
14144,2011040203.0,54,9,1,female,no,no,urban,Sindh,2011,Sindh,2005
14145,2011040203.0,55,7,1,female,no,no,urban,Sindh,2011,Sindh,2005
14146,2011040203.0,56,5,1,male,no,no,urban,Sindh,2011,Sindh,2005
14147,2011040204.0,55,13,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14148,2011040204.0,56,11,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14149,2011040204.0,57,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14150,2011040205.0,53,14,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14151,2011040207.0,52,13,1,female,no,no,urban,Sindh,2011,Sindh,2005
14152,2011040208.0,4,15,1,male,yes,no,urban,Sindh,2011,Sindh,2005
14153,2011040208.0,5,12,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14154,2011040208.0,6,10,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14155,2011040208.0,52,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14156,2011040208.0,53,6,1,male,no,no,urban,Sindh,2011,Sindh,2005
14157,2011040209.0,52,9,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14158,2011040209.0,53,8,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14159,2011040209.0,54,7,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14160,2011040209.0,55,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
14161,2011040210.0,53,10,1,female,yes,yes,urban,Sindh,2011,Sindh,2005
14162,2011040210.0,54,8,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14163,2011040210.0,55,6,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14164,2011040212.0,52,11,1,female,no,no,urban,Sindh,2011,Sindh,2005
14165,2011040212.0,53,9,1,male,no,no,urban,Sindh,2011,Sindh,2005
14166,2011040212.0,54,5,1,female,no,no,urban,Sindh,2011,Sindh,2005
14167,2011040302.0,52,7,1,male,yes,yes,urban,Sindh,2011,Sindh,2005
14168,2011040302.0,53,4,1,male,no,no,urban,Sindh,2011,Sindh,2005
