id,hhcode,idc,age,marital_status,sex,ever_admitted,currently_enrolled,region,province,subprovince code,subprovince,year
9615,3032001805.0,9,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9616,3032001806.0,6,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9617,3032001806.0,7,8,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9618,3032001806.0,8,5,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9619,3032001808.0,6,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9620,3032001808.0,8,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9621,3032001809.0,6,9,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9622,3032001809.0,7,6,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9623,3032001810.0,5,10,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9624,3032001810.0,6,7,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9625,3032001810.0,7,5,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9626,3032001811.0,5,8,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9627,3032001811.0,6,6,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9628,3032001812.0,5,9,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9629,3032001812.0,6,7,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9630,3032001813.0,8,10,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9631,3032001813.0,9,8,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9632,3032001813.0,10,6,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9633,3032001814.0,4,9,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9634,3032001814.0,5,7,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9635,3032001814.0,6,5,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9636,3032001815.0,4,9,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9637,3032001816.0,6,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9638,3032001816.0,7,8,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9639,3032001816.0,8,6,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9640,3032002601.0,10,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9641,3032002601.0,11,9,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9642,3032002601.0,12,7,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9643,3032002601.0,16,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9644,3032002601.0,17,6,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9645,3032002601.0,18,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9646,3032002601.0,21,9,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9647,3032002601.0,22,7,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9648,3032002601.0,23,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9649,3032002602.0,10,9,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9650,3032002602.0,11,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9651,3032002602.0,12,5,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9652,3032002603.0,5,7,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9653,3032002603.0,6,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9654,3032002604.0,5,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9655,3032002604.0,6,8,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9656,3032002605.0,5,8,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9657,3032002605.0,6,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9658,3032002605.0,10,8,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9659,3032002605.0,11,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9660,3032002605.0,14,9,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9661,3032002605.0,15,7,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9662,3032002606.0,5,10,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9663,3032002606.0,6,8,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9664,3032002606.0,7,6,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9665,3032002607.0,2,9,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9666,3032002607.0,3,7,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9667,3032002607.0,4,6,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9668,3032002607.0,5,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9669,3032002608.0,5,10,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9670,3032002608.0,6,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9671,3032002610.0,4,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9672,3032002610.0,5,7,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9673,3032002610.0,11,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9674,3032002610.0,12,5,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9675,3032002610.0,14,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9676,3032002611.0,7,6,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9677,3032002612.0,3,10,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9678,3032002612.0,4,7,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9679,3032002613.0,5,9,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9680,3032002613.0,6,7,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9681,3032002613.0,7,6,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9682,3032002613.0,8,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9683,3032002614.0,8,6,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9684,3032002615.0,6,8,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9685,3032002615.0,7,6,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9686,3032002615.0,12,8,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9687,3032002615.0,13,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9688,3032002615.0,14,6,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9689,3032002615.0,15,5,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9690,3032002615.0,21,8,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9691,3032002615.0,22,6,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9692,3032002615.0,26,9,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9693,3032002615.0,27,8,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9694,3032002615.0,28,7,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9695,3032002615.0,29,5,1,female,yes,yes,rural,nwfp,3032,LowerDir,2004
9696,3032002616.0,5,10,1,male,yes,yes,rural,nwfp,3032,LowerDir,2004
9697,3032002616.0,6,8,1,female,no,no,rural,nwfp,3032,LowerDir,2004
9698,3032002616.0,7,5,1,male,no,no,rural,nwfp,3032,LowerDir,2004
9699,3041000101.0,7,6,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9700,3041000102.0,6,8,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9701,3041000102.0,7,6,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9702,3041000103.0,4,8,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9703,3041000103.0,5,5,1,male,no,no,urban,nwfp,3041,D.I.Khan,2004
9704,3041000105.0,3,6,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9705,3041000105.0,4,5,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9706,3041000106.0,3,8,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9707,3041000106.0,4,5,1,male,no,no,urban,nwfp,3041,D.I.Khan,2004
9708,3041000107.0,8,10,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9709,3041000111.0,5,9,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9710,3041000111.0,6,6,1,male,no,no,urban,nwfp,3041,D.I.Khan,2004
9711,3041000401.0,4,10,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9712,3041000401.0,5,8,1,male,no,no,urban,nwfp,3041,D.I.Khan,2004
9713,3041000401.0,6,6,1,male,no,no,urban,nwfp,3041,D.I.Khan,2004
9714,3041000402.0,7,6,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9715,3041000403.0,3,9,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9716,3041000403.0,4,7,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9717,3041000403.0,5,5,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9718,3041000404.0,3,8,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9719,3041000404.0,4,6,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9720,3041000405.0,4,10,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9721,3041000405.0,5,6,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9722,3041000406.0,5,8,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9723,3041000406.0,6,6,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9724,3041000408.0,6,10,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9725,3041000408.0,7,7,1,female,no,no,urban,nwfp,3041,D.I.Khan,2004
9726,3041000409.0,5,10,1,male,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9727,3041000409.0,6,9,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9728,3041000409.0,7,8,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9729,3041000412.0,3,7,1,female,yes,yes,urban,nwfp,3041,D.I.Khan,2004
9730,3042000201.0,5,5,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9731,3042000203.0,4,9,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9732,3042000203.0,5,5,1,male,no,no,rural,nwfp,3042,Chitral,2004
9733,3042000203.0,18,8,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9734,3042000204.0,3,5,1,male,no,no,rural,nwfp,3042,Chitral,2004
9735,3042000206.0,5,10,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9736,3042000206.0,6,7,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9737,3042000206.0,9,9,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9738,3042000206.0,10,6,1,female,no,no,rural,nwfp,3042,Chitral,2004
9739,3042000206.0,11,5,1,female,no,no,rural,nwfp,3042,Chitral,2004
9740,3042000207.0,5,10,1,female,no,no,rural,nwfp,3042,Chitral,2004
9741,3042000207.0,6,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9742,3042000208.0,3,10,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9743,3042000208.0,4,6,1,male,no,no,rural,nwfp,3042,Chitral,2004
9744,3042000208.0,9,10,1,female,no,no,rural,nwfp,3042,Chitral,2004
9745,3042000208.0,10,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9746,3042000208.0,11,6,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9747,3042000209.0,5,10,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9748,3042000209.0,9,6,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9749,3042000211.0,4,7,1,female,no,no,rural,nwfp,3042,Chitral,2004
9750,3042000211.0,5,9,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9751,3042000212.0,5,10,1,female,no,no,rural,nwfp,3042,Chitral,2004
9752,3042000212.0,6,8,1,male,no,no,rural,nwfp,3042,Chitral,2004
9753,3042000212.0,7,6,1,female,no,no,rural,nwfp,3042,Chitral,2004
9754,3042000214.0,4,9,1,female,no,no,rural,nwfp,3042,Chitral,2004
9755,3042000214.0,5,5,1,male,no,no,rural,nwfp,3042,Chitral,2004
9756,3042002301.0,3,8,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9757,3042002301.0,4,6,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9758,3042002302.0,4,6,1,female,no,no,rural,nwfp,3042,Chitral,2004
9759,3042002303.0,7,10,1,male,no,no,rural,nwfp,3042,Chitral,2004
9760,3042002303.0,8,8,1,male,no,no,rural,nwfp,3042,Chitral,2004
9761,3042002303.0,9,6,1,male,no,no,rural,nwfp,3042,Chitral,2004
9762,3042002304.0,4,10,1,female,no,no,rural,nwfp,3042,Chitral,2004
9763,3042002304.0,5,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9764,3042002304.0,6,6,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9765,3042002308.0,6,10,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9766,3042002308.0,7,6,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9767,3042002309.0,3,8,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9768,3042002310.0,4,10,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9769,3042002310.0,5,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9770,3042002311.0,8,9,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9771,3042002312.0,4,9,1,female,yes,yes,rural,nwfp,3042,Chitral,2004
9772,3042002312.0,5,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9773,3042002312.0,6,6,1,female,no,no,rural,nwfp,3042,Chitral,2004
9774,3042002313.0,3,9,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9775,3042002313.0,4,5,1,male,no,no,rural,nwfp,3042,Chitral,2004
9776,3042002316.0,4,10,1,female,no,no,rural,nwfp,3042,Chitral,2004
9777,3042002316.0,5,8,1,male,yes,yes,rural,nwfp,3042,Chitral,2004
9778,3052000601.0,3,9,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9779,3052000601.0,4,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9780,3052000601.0,5,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9781,3052000601.0,16,7,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9782,3052000601.0,17,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9783,3052000601.0,25,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9784,3052000601.0,27,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9785,3052000601.0,28,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9786,3052000602.0,9,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9787,3052000602.0,10,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9788,3052000602.0,11,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9789,3052000602.0,16,7,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9790,3052000603.0,7,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9791,3052000604.0,3,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9792,3052000605.0,6,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9793,3052000606.0,9,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9794,3052000609.0,6,10,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9795,3052000609.0,7,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9796,3052000610.0,6,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9797,3052000610.0,12,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9798,3052000610.0,13,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9799,3052000611.0,6,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9800,3052000611.0,7,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9801,3052000613.0,7,9,1,female,no,no,rural,nwfp,3052,Shangla,2004
9802,3052000613.0,8,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9803,3052000614.0,5,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9804,3052000614.0,6,7,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9805,3052000615.0,9,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9806,3052001401.0,4,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9807,3052001401.0,5,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9808,3052001401.0,9,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9809,3052001401.0,14,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9810,3052001401.0,15,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9811,3052001401.0,16,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9812,3052001402.0,5,10,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9813,3052001402.0,6,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9814,3052001402.0,7,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9815,3052001403.0,3,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9816,3052001404.0,6,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9817,3052001404.0,7,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9818,3052001405.0,4,9,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9819,3052001405.0,5,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9820,3052001405.0,6,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9821,3052001408.0,4,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9822,3052001412.0,7,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9823,3052001412.0,8,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9824,3052001414.0,8,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9825,3052001415.0,6,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9826,3052001415.0,7,8,1,male,no,no,rural,nwfp,3052,Shangla,2004
9827,3052001416.0,3,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9828,3052002001.0,5,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9829,3052002001.0,6,5,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9830,3052002002.0,5,9,1,male,no,no,rural,nwfp,3052,Shangla,2004
9831,3052002003.0,5,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9832,3052002003.0,6,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9833,3052002003.0,7,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9834,3052002004.0,5,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9835,3052002004.0,6,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9836,3052002004.0,7,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9837,3052002005.0,6,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9838,3052002005.0,7,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9839,3052002005.0,8,7,1,male,no,no,rural,nwfp,3052,Shangla,2004
9840,3052002005.0,9,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9841,3052002005.0,12,7,1,female,no,no,rural,nwfp,3052,Shangla,2004
9842,3052002005.0,13,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9843,3052002005.0,16,7,1,male,no,no,rural,nwfp,3052,Shangla,2004
9844,3052002006.0,5,10,1,female,no,no,rural,nwfp,3052,Shangla,2004
9845,3052002006.0,6,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9846,3052002006.0,15,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9847,3052002007.0,5,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9848,3052002008.0,6,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9849,3052002008.0,7,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9850,3052002008.0,8,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9851,3052002009.0,6,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9852,3052002010.0,3,7,1,male,no,no,rural,nwfp,3052,Shangla,2004
9853,3052002010.0,11,9,1,male,no,no,rural,nwfp,3052,Shangla,2004
9854,3052002011.0,4,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9855,3052002011.0,5,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9856,3052002011.0,6,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9857,3052002012.0,6,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9858,3052002012.0,7,8,1,male,no,no,rural,nwfp,3052,Shangla,2004
9859,3052002012.0,8,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9860,3052002012.0,9,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9861,3052002013.0,4,10,1,male,no,no,rural,nwfp,3052,Shangla,2004
9862,3052002013.0,5,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9863,3052002013.0,6,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9864,3052002013.0,7,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9865,3052002014.0,3,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9866,3052002014.0,4,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9867,3052002014.0,6,10,2,male,no,no,rural,nwfp,3052,Shangla,2004
9868,3052002015.0,5,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9869,3052002015.0,7,10,1,female,no,no,rural,nwfp,3052,Shangla,2004
9870,3052002015.0,8,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9871,3052002016.0,4,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9872,3052002016.0,5,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9873,3052002601.0,3,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9874,3052002601.0,4,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9875,3052002602.0,3,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9876,3052002602.0,4,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9877,3052002603.0,6,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9878,3052002603.0,7,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9879,3052002603.0,12,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9880,3052002603.0,13,5,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9881,3052002604.0,5,7,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9882,3052002604.0,9,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9883,3052002605.0,3,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9884,3052002607.0,5,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9885,3052002607.0,6,6,1,female,no,no,rural,nwfp,3052,Shangla,2004
9886,3052002608.0,5,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9887,3052002608.0,6,7,1,female,no,no,rural,nwfp,3052,Shangla,2004
9888,3052002608.0,7,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9889,3052002609.0,8,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9890,3052002609.0,9,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9891,3052002609.0,10,5,1,male,no,no,rural,nwfp,3052,Shangla,2004
9892,3052002610.0,8,10,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9893,3052002611.0,5,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9894,3052002611.0,6,8,1,female,no,no,rural,nwfp,3052,Shangla,2004
9895,3052002611.0,7,7,1,female,no,no,rural,nwfp,3052,Shangla,2004
9896,3052002612.0,5,9,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9897,3052002612.0,6,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9898,3052002613.0,4,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9899,3052002613.0,5,7,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9900,3052002614.0,7,10,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9901,3052002614.0,8,7,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9902,3052002614.0,9,6,1,male,no,no,rural,nwfp,3052,Shangla,2004
9903,3052002614.0,14,8,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9904,3052002614.0,15,6,1,female,yes,yes,rural,nwfp,3052,Shangla,2004
9905,3052002614.0,16,5,1,female,no,no,rural,nwfp,3052,Shangla,2004
9906,3052002615.0,5,8,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9907,3052002615.0,6,6,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9908,3052002615.0,7,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9909,3052002616.0,8,5,1,male,yes,yes,rural,nwfp,3052,Shangla,2004
9910,3061000101.0,7,6,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9911,3061000102.0,6,9,1,male,no,no,urban,nwfp,3061,Bannu,2004
9912,3061000102.0,7,7,1,male,no,no,urban,nwfp,3061,Bannu,2004
9913,3061000103.0,4,8,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9914,3061000105.0,3,9,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9915,3061000105.0,4,7,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9916,3061000105.0,5,5,1,female,no,no,urban,nwfp,3061,Bannu,2004
9917,3061000106.0,5,9,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9918,3061000107.0,3,6,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9919,3061000108.0,3,8,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9920,3061000108.0,4,6,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9921,3061000108.0,5,5,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9922,3061000109.0,9,9,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9923,3061000109.0,10,5,1,male,no,no,urban,nwfp,3061,Bannu,2004
9924,3061000110.0,3,8,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9925,3061000110.0,4,6,1,female,no,no,urban,nwfp,3061,Bannu,2004
9926,3061000111.0,10,6,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9927,3061000112.0,12,9,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9928,3061000112.0,16,6,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9929,3061000112.0,22,10,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9930,3061000112.0,23,7,1,female,no,no,urban,nwfp,3061,Bannu,2004
9931,3061000502.0,7,8,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9932,3061000502.0,8,8,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9933,3061000504.0,6,5,1,male,no,no,urban,nwfp,3061,Bannu,2004
9934,3061000505.0,7,10,1,female,no,no,urban,nwfp,3061,Bannu,2004
9935,3061000505.0,8,8,1,female,no,no,urban,nwfp,3061,Bannu,2004
9936,3061000505.0,9,5,1,female,no,no,urban,nwfp,3061,Bannu,2004
9937,3061000506.0,3,7,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9938,3061000506.0,4,6,1,female,yes,yes,urban,nwfp,3061,Bannu,2004
9939,3061000507.0,5,9,1,male,yes,yes,urban,nwfp,3061,Bannu,2004
9940,3061000507.0,6,7,1,male,no,no,urban,nwfp,3061,Bannu,2004
