id,hhcode,msno,age,sex,marital_status,ever_admitted,max_level_acheived,currently_enrrolled,why_not,region,province_x,year,subprovince code,province_y,subprovince,_merge
15546,3022001706.0,16,8,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15547,3022001706.0,17,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15548,3022001707.0,7,7,female,1:never married,yes,class 2,no,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15549,3022001707.0,8,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15550,3022001708.0,3,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15551,3022001709.0,2,10,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15552,3022001709.0,3,8,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15553,3022001709.0,4,6,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15554,3022001710.0,2,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15555,3022001711.0,3,12,male,1:never married,yes,class 5,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15556,3022001715.0,5,14,male,1:never married,yes,class 4,no,3 too expansive,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15557,3022001715.0,6,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15558,3022002401.0,8,15,male,1:never married,yes,class 2,no,15 other,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15559,3022002401.0,9,14,female,1:never married,no,,,13 parent   did not approve,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15560,3022002401.0,10,11,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15561,3022002401.0,11,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15562,3022002402.0,3,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15563,3022002403.0,3,15,male,1:never married,yes,cl;ass 8,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15564,3022002403.0,4,13,male,1:never married,yes,class 7,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15565,3022002403.0,5,12,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15566,3022002403.0,6,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15567,3022002403.0,7,7,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15568,3022002403.0,8,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15569,3022002404.0,8,10,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15570,3022002404.0,9,12,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15571,3022002404.0,10,7,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15572,3022002404.0,11,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15573,3022002405.0,5,14,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15574,3022002405.0,6,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15575,3022002405.0,7,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15576,3022002407.0,4,12,male,1:never married,yes,class 2,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15577,3022002407.0,5,10,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15578,3022002407.0,6,9,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15579,3022002407.0,7,13,female,1:never married,yes,class 6,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15580,3022002408.0,7,12,male,1:never married,no,,,4 too far away,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15581,3022002408.0,8,10,female,1:never married,no,,,4 too far away,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15582,3022002408.0,9,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15583,3022002408.0,10,6,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15584,3022002409.0,4,14,male,1:never married,yes,class 10,no,7 education not useful,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15585,3022002409.0,5,12,female,1:never married,no,,,5 had to help at home,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15586,3022002409.0,6,10,male,1:never married,no,,,15 other,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15587,3022002409.0,7,9,male,1:never married,no,,,15 other,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15588,3022002409.0,8,7,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15589,3022002409.0,9,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15590,3022002410.0,3,8,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15591,3022002411.0,3,12,female,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15592,3022002411.0,4,11,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15593,3022002411.0,5,9,female,1:never married,yes,class 2,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15594,3022002411.0,6,9,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15595,3022002411.0,7,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15596,3022002411.0,8,5,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15597,3022002412.0,3,13,male,1:never married,no,,,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15598,3022002412.0,4,11,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15599,3022002412.0,5,10,female,1:never married,no,,,13 parent   did not approve,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15600,3022002412.0,6,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15601,3022002413.0,3,12,female,1:never married,yes,class 1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15602,3022002413.0,4,10,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15603,3022002413.0,5,8,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15604,3022002413.0,6,6,male,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15605,3022002414.0,4,14,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15606,3022002414.0,5,10,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15607,3022002414.0,6,6,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15608,3022002416.0,5,15,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15609,3022002416.0,6,13,male,1:never married,no,,,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15610,3022002416.0,7,11,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15611,3022002416.0,8,8,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15612,3022002416.0,9,6,male,1:never married,no,,,14 child not willing,rural,nwfp,2004,3022,NWFP ,UpperDir,both
15613,3031000202.0,3,15,female,1:never married,no,,,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15614,3031000202.0,4,12,female,1:never married,no,,,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15615,3031000202.0,5,9,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15616,3031000202.0,6,5,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15617,3031000202.0,9,6,female,1:never married,no,,,15 other,urban,nwfp,2004,3031,NWFP ,Kohat,both
15618,3031000202.0,10,5,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15619,3031000203.0,6,14,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15620,3031000203.0,7,10,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15621,3031000203.0,8,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15622,3031000203.0,9,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15623,3031000204.0,5,14,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15624,3031000204.0,6,12,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15625,3031000204.0,7,10,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15626,3031000204.0,8,8,female,1:never married,no,,,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15627,3031000204.0,9,6,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15628,3031000205.0,3,15,male,1:never married,yes,class 7,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15629,3031000205.0,4,13,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15630,3031000205.0,5,11,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15631,3031000205.0,6,9,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15632,3031000205.0,7,6,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15633,3031000205.0,8,6,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15634,3031000206.0,7,15,female,1:never married,yes,class 9,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15635,3031000206.0,8,13,female,1:never married,yes,class 7,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15636,3031000207.0,4,13,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15637,3031000207.0,5,10,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15638,3031000207.0,6,9,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15639,3031000207.0,7,8,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15640,3031000207.0,8,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15641,3031000207.0,9,5,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15642,3031000209.0,5,14,female,1:never married,yes,cl;ass 8,no,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15643,3031000209.0,6,12,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15644,3031000209.0,7,10,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15645,3031000209.0,10,14,female,1:never married,yes,class 6,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15646,3031000209.0,11,11,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15647,3031000209.0,12,9,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15648,3031000209.0,13,7,female,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15649,3031000209.0,18,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15650,3031000210.0,5,15,male,1:never married,yes,class 4,no,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15651,3031000210.0,6,12,female,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15652,3031000210.0,7,10,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15653,3031000210.0,8,7,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15654,3031000211.0,7,15,female,1:never married,yes,class 6,no,3 too expansive,urban,nwfp,2004,3031,NWFP ,Kohat,both
15655,3031000211.0,8,13,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15656,3031000211.0,9,10,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15657,3031000211.0,10,8,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15658,3031000211.0,11,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15659,3031000211.0,14,6,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15660,3031000211.0,15,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15661,3031000212.0,4,13,male,1:never married,yes,class 6,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15662,3031000212.0,5,11,female,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15663,3031000212.0,6,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15664,3031000401.0,4,12,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15665,3031000401.0,5,10,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15666,3031000401.0,6,7,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15667,3031000402.0,3,12,male,1:never married,yes,class 6,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15668,3031000402.0,4,10,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15669,3031000402.0,5,8,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15670,3031000402.0,6,6,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15671,3031000403.0,7,15,female,1:never married,yes,class 9,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15672,3031000404.0,5,12,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15673,3031000404.0,6,8,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15674,3031000404.0,9,5,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15675,3031000404.0,15,10,female,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15676,3031000405.0,4,11,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15677,3031000405.0,5,10,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15678,3031000405.0,6,8,female,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15679,3031000405.0,7,5,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15680,3031000405.0,13,13,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15681,3031000406.0,8,10,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15682,3031000406.0,11,10,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15683,3031000406.0,12,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15684,3031000406.0,13,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15685,3031000407.0,3,8,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15686,3031000407.0,4,6,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15687,3031000407.0,5,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15688,3031000408.0,4,14,female,1:never married,yes,class 4,no,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15689,3031000408.0,5,12,female,1:never married,yes,class 4,no,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15690,3031000408.0,6,11,female,1:never married,yes,class 4,no,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15691,3031000408.0,7,10,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15692,3031000408.0,8,7,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15693,3031000409.0,5,14,male,1:never married,yes,class 5,no,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15694,3031000409.0,6,12,female,1:never married,no,,,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15695,3031000409.0,7,10,male,1:never married,no,,,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15696,3031000409.0,8,8,male,1:never married,no,,,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15697,3031000409.0,9,7,female,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15698,3031000409.0,10,6,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15699,3031000409.0,11,5,female,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15700,3031000410.0,3,15,female,1:never married,no,,,13 parent   did not approve,urban,nwfp,2004,3031,NWFP ,Kohat,both
15701,3031000410.0,4,14,male,1:never married,no,,,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15702,3031000410.0,5,11,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15703,3031000410.0,6,9,male,1:never married,yes,class 1,no,14 child not willing,urban,nwfp,2004,3031,NWFP ,Kohat,both
15704,3031000410.0,7,8,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15705,3031000410.0,8,6,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15706,3031000411.0,4,12,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15707,3031000411.0,5,10,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15708,3031000411.0,6,8,male,1:never married,no,,,3 too expansive,urban,nwfp,2004,3031,NWFP ,Kohat,both
15709,3031000412.0,3,9,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15710,3031000412.0,4,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15711,3031000412.0,5,6,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15712,3031000412.0,6,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15713,3031000601.0,5,14,female,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15714,3031000601.0,6,10,female,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15715,3031000602.0,5,13,female,1:never married,yes,class 7,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15716,3031000602.0,6,10,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15717,3031000602.0,7,8,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15718,3031000602.0,8,6,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15719,3031000603.0,3,14,female,1:never married,yes,cl;ass 8,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15720,3031000603.0,4,12,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15721,3031000603.0,5,10,female,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15722,3031000603.0,6,8,female,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15723,3031000603.0,7,6,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15724,3031000604.0,4,15,male,1:never married,no,,,3 too expansive,urban,nwfp,2004,3031,NWFP ,Kohat,both
15725,3031000605.0,4,15,male,1:never married,yes,class 6,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15726,3031000605.0,5,12,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15727,3031000605.0,6,10,male,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15728,3031000605.0,7,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15729,3031000605.0,8,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15730,3031000607.0,3,15,female,1:never married,no,,,3 too expansive,urban,nwfp,2004,3031,NWFP ,Kohat,both
15731,3031000607.0,4,13,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15732,3031000607.0,5,11,male,1:never married,yes,class 5,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15733,3031000607.0,6,8,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15734,3031000607.0,8,10,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15735,3031000607.0,9,7,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15736,3031000607.0,10,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15737,3031000607.0,17,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15738,3031000608.0,4,15,female,1:never married,no,,,8 sick / handicaped,urban,nwfp,2004,3031,NWFP ,Kohat,both
15739,3031000608.0,5,12,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15740,3031000608.0,6,8,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15741,3031000608.0,7,6,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15742,3031000609.0,5,15,male,1:never married,yes,class 9,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15743,3031000609.0,6,13,female,1:never married,yes,class 7,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15744,3031000609.0,7,10,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15745,3031000610.0,4,15,female,1:never married,yes,cl;ass 8,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15746,3031000610.0,5,13,male,1:never married,yes,class 7,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15747,3031000610.0,6,11,male,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15748,3031000610.0,7,9,female,1:never married,yes,class 2,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15749,3031000610.0,8,7,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15750,3031000610.0,9,5,male,1:never married,no,,,1 too old / too young,urban,nwfp,2004,3031,NWFP ,Kohat,both
15751,3031000611.0,5,14,male,1:never married,yes,class 9,no,3 too expansive,urban,nwfp,2004,3031,NWFP ,Kohat,both
15752,3031000611.0,6,11,female,1:never married,yes,class 4,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15753,3031000611.0,7,9,female,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15754,3031000611.0,8,7,male,1:never married,yes,class 1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15755,3031000611.0,9,5,male,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15756,3031000612.0,3,9,male,1:never married,yes,class 3,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15757,3031000612.0,4,6,female,1:never married,yes,0: less than class1,yes,,urban,nwfp,2004,3031,NWFP ,Kohat,both
15758,3032000201.0,4,12,female,1:never married,yes,class 5,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15759,3032000202.0,3,8,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15760,3032000202.0,4,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15761,3032000203.0,3,15,male,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15762,3032000203.0,4,13,female,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15763,3032000203.0,5,11,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15764,3032000203.0,6,9,female,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15765,3032000203.0,7,6,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15766,3032000204.0,4,14,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15767,3032000204.0,5,11,male,1:never married,yes,class 3,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15768,3032000204.0,6,9,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15769,3032000204.0,7,7,female,1:never married,no,,,14 child not willing,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15770,3032000205.0,10,9,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15771,3032000205.0,11,7,male,1:never married,yes,class 1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15772,3032000205.0,12,5,male,1:never married,yes,0: less than class1,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15773,3032000206.0,3,13,female,1:never married,yes,class 6,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15774,3032000206.0,4,10,male,1:never married,yes,class 4,yes,,rural,nwfp,2004,3032,NWFP ,LowerDir,both
15775,3032000206.0,5,5,female,1:never married,no,,,1 too old / too young,rural,nwfp,2004,3032,NWFP ,LowerDir,both
